TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Hub Density	Shear Exponent	Actual Power	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2012-03-02 00:50:00	Dataset 1	2012-03-02 00:50:00	15.169782000000001	0.114776	1.198779	0.12083097954734348	1981.799942	14.76827638142335	14.697071422020551	1.0048448399928243	0.004844839992824257	15.169782000000001	15.0	0.11	2000.0	2000.0	15.243277166516027	2000.0	2000.0	2000.0
2012-03-02 01:10:00	Dataset 1	2012-03-02 01:10:00	14.619426999999998	0.146475	1.199279	0.14267367251784965	1981.780045	14.210613734320779	14.179856415564663	1.0021690853457694	0.002169085345769428	14.619426999999998	15.0	0.15000000000000002	2000.0	2000.0	14.651137784869244	2000.0	1994.7081822411355	1994.9335236453435
2012-03-02 01:20:00	Dataset 1	2012-03-02 01:20:00	14.80955	0.15135099999999999	1.1997229999999999	0.14994295970585877	1981.610016	14.263730395410105	14.336965997254042	0.9948918340283458	-0.005108165971654199	14.80955	15.0	0.15000000000000002	2000.0	2000.0	14.733900360634488	2000.0	1993.7661716252896	1993.2386869043157
2012-03-02 01:30:00	Dataset 1	2012-03-02 01:30:00	15.893273	0.154672	1.199457	0.1745899747931486	1981.180054	15.6282860295596	15.743936022775513	0.9926543150932137	-0.007345684906786332	15.893273	16.0	0.15000000000000002	2000.0	2000.0	15.776526024404466	2000.0	1997.2013036106864	1996.8732729325848
2012-03-02 01:40:00	Dataset 1	2012-03-02 01:40:00	13.053755	0.136049	1.200991	0.14536508814148058	1978.699966	13.189593146365324	13.12550745993603	1.004882530189778	0.004882530189777912	13.053755	13.0	0.13	1999.05	1999.05	13.117490352877464	1999.12	1979.9334896585638	1981.5644122731023
2012-03-02 01:50:00	Dataset 1	2012-03-02 01:50:00	14.089085	0.117898	1.2009020000000001	0.19473252965420104	1940.290009	13.768097440290298	13.808072983940544	0.9971049150959196	-0.002895084904080414	14.089085	14.0	0.11	2000.0	2000.0	14.048295902704195	2000.0	2000.0	2000.0
2012-03-02 02:00:00	Dataset 1	2012-03-02 02:00:00	14.729498999999999	0.124321	1.200769	0.13792578329584707	1978.200043	14.85535546535705	14.831178618760473	1.0016301365668938	0.001630136566893814	14.729498999999999	15.0	0.13	2000.0	2000.0	14.753510094931924	2000.0	2000.0	2000.0
2012-03-02 02:10:00	Dataset 1	2012-03-02 02:10:00	13.868943	0.12842699999999999	1.201225	0.16725715332239932	1979.129944	13.632283277592851	13.646960395575912	0.9989245137702738	-0.001075486229726197	13.868943	14.0	0.13	1999.87	1999.87	13.854027142782643	1999.85	1998.0630753810437	1997.954392856128
2012-03-02 02:20:00	Dataset 1	2012-03-02 02:20:00	14.079079	0.115139	1.20108	0.19864346731294014	1975.0199739999998	13.766757285976437	13.733899779790054	1.0023924381794844	0.002392438179484424	14.079079	14.0	0.11	2000.0	2000.0	14.112762326131577	2000.0	2000.0	2000.0
2012-03-02 02:30:00	Dataset 1	2012-03-02 02:30:00	15.009679	0.112	1.201392	0.1179157082165481	1977.239975	14.48234276395829	14.536821961257104	0.9962523309810074	-0.0037476690189925943	15.009679	15.0	0.11	2000.0	2000.0	14.953427691026677	2000.0	2000.0	2000.0
2012-03-02 02:40:00	Dataset 1	2012-03-02 02:40:00	14.859582999999999	0.17306400000000002	1.201704	0.1562254545347292	1963.939957	14.519811861792897	14.498273359937082	1.0014855908232032	0.001485590823203209	14.859582999999999	15.0	0.17	2000.0	2000.0	14.881658260141425	2000.0	1982.205379854117	1982.4694203730533
2012-03-02 03:00:00	Dataset 1	2012-03-02 03:00:00	16.630725	0.104091	1.201893	0.18574891825885165	1978.590027	16.1837590976461	16.20684530716275	0.9985755272491896	-0.0014244727508103683	16.630725	17.0	0.11	2000.0	2000.0	16.607034985411282	2000.0	2000.0	2000.0
2012-03-02 03:10:00	Dataset 1	2012-03-02 03:10:00	16.010324	0.134375	1.202528	0.11015913319594227	1984.039978	15.93506351320937	15.9366680907719	0.9998993153679684	-0.00010068463203161127	16.010324	16.0	0.13	2000.0	2000.0	16.008712006419355	2000.0	2000.0	2000.0
2012-03-02 03:20:00	Dataset 1	2012-03-02 03:20:00	13.868943	0.112554	1.203933	0.21332334899336522	1982.129974	13.607486330215105	13.666609387368053	0.9956739045159514	-0.004326095484048609	13.868943	14.0	0.11	1999.87	1999.87	13.808944628319173	1999.81	1999.87	1999.81
2012-03-02 03:30:00	Dataset 1	2012-03-02 03:30:00	14.369266	0.109331	1.204469	0.19527214322043243	1983.799988	14.007984001078519	14.005159470206532	1.0002016778800695	0.00020167788006952847	14.369266	14.0	0.11	2000.0	2000.0	14.372163963105034	2000.0	2000.0	2000.0
2012-03-02 03:40:00	Dataset 1	2012-03-02 03:40:00	14.909614000000001	0.116779	1.204335	0.20362901081048193	1984.239975	14.779303863742868	14.704189182631575	1.0051083864726127	0.0051083864726126915	14.909614000000001	15.0	0.11	2000.0	2000.0	14.985778070469477	2000.0	2000.0	2000.0
2012-03-02 03:50:00	Dataset 1	2012-03-02 03:50:00	13.268557000000001	0.13423800000000002	1.204758	0.16117326755202466	1980.430054	13.092167138885063	13.144872303220765	0.9959904392283226	-0.004009560771677356	13.268557000000001	13.0	0.13	1999.27	1999.27	13.215355914356037	1999.22	1986.4322354946894	1985.4045905218609
2012-03-02 04:00:00	Dataset 1	2012-03-02 04:00:00	14.639069000000001	0.16244	1.204445	0.17437924924391854	1976.3800199999998	13.807851482587367	13.763900399227808	1.0031932142840865	0.0031932142840864763	14.639069000000001	15.0	0.17	2000.0	2000.0	14.68581468423653	2000.0	1986.4217768323024	1986.9269057156152
2012-03-02 04:10:00	Dataset 1	2012-03-02 04:10:00	16.110389	0.10993800000000001	1.203452	0.17716070778856302	1984.0099489999998	15.648007189149155	15.65957339514819	0.9992613971206509	-0.0007386028793491262	16.110389	16.0	0.11	2000.0	2000.0	16.098489820297168	2000.0	2000.0	2000.0
2012-03-02 04:20:00	Dataset 1	2012-03-02 04:20:00	16.130403	0.143921	1.203463	0.16785322291857052	1978.580002	16.000732663659086	15.983755371765493	1.0010621591421238	0.0010621591421238197	16.130403	16.0	0.15000000000000002	2000.0	2000.0	16.147536055012594	2000.0	1999.717932619089	1999.7339660091734
2012-03-02 04:30:00	Dataset 1	2012-03-02 04:30:00	15.42995	0.11738	1.203875	0.18065687462937638	1969.520004	14.960923587514728	14.931179741667885	1.0019920626743135	0.0019920626743135106	15.42995	15.0	0.11	2000.0	2000.0	15.460687427461524	2000.0	2000.0	2000.0
2012-03-02 04:40:00	Dataset 1	2012-03-02 04:40:00	13.198510999999998	0.141774	1.204655	0.12344657288604681	1976.939972	13.58873003945946	13.52551150531152	1.0046740216902785	0.004674021690278529	13.198510999999998	13.0	0.15000000000000002	1999.2	1999.2	13.260201126693378	1999.26	1978.0858478166065	1979.6366267124413
2012-03-02 04:50:00	Dataset 1	2012-03-02 04:50:00	14.409292	0.159028	1.2042979999999999	0.150799204514975	1976.8500370000002	14.705546879268198	14.582461834327217	1.0084406217783637	0.008440621778363688	14.409292	14.0	0.15000000000000002	2000.0	2000.0	14.530915383866002	2000.0	1985.9452171828043	1987.3240962284453
2012-03-02 05:00:00	Dataset 1	2012-03-02 05:00:00	14.980213000000001	0.131279	1.204208	0.09409805124732445	1982.099945	14.294644810154049	14.193908987653513	1.0070971162762956	0.007097116276295612	14.980213000000001	15.0	0.13	2000.0	2000.0	15.086529313504675	2000.0	2000.0	2000.0
2012-03-02 05:10:00	Dataset 1	2012-03-02 05:10:00	12.732678	0.126084	1.205624	0.13288005324350613	1951.309998	12.307196733136207	12.201142426326275	1.0086921620209186	0.008692162020918603	12.732678	13.0	0.13	1996.03	1996.03	12.843352500136186	1997.24	1978.3425868650747	1982.5771828254328
2012-03-02 05:20:00	Dataset 1	2012-03-02 05:20:00	11.237667	0.207143	1.2064840000000001	0.10720869972097952	1844.779984	10.885991907929359	10.865721936021638	1.0018654970214655	0.0018654970214655453	11.237667	11.0	0.21000000000000002	1924.16	1924.16	11.258630834316723	1925.84	1733.3314842714724	1735.1293762520475
2012-03-02 05:30:00	Dataset 1	2012-03-02 05:30:00	15.481894	0.186649	1.205614	0.15047140573145232	1977.4099879999999	15.222002770990338	15.25263182733816	0.9979918838470274	-0.0020081161529725833	15.481894	15.0	0.19	2000.0	2000.0	15.450804558579991	2000.0	1980.5300761167937	1980.1817100967583
2012-03-02 05:40:00	Dataset 1	2012-03-02 05:40:00	15.050448000000001	0.129333	1.205847	0.14685713667228048	1976.189972	14.867818619711121	14.922628576219392	0.9963270575134722	-0.0036729424865278304	15.050448000000001	15.0	0.13	2000.0	2000.0	14.995168570099523	2000.0	2000.0	2000.0
2012-03-02 05:50:00	Dataset 1	2012-03-02 05:50:00	14.789573	0.143826	1.2059469999999999	0.16954984839127185	1961.570007	14.537900042409131	14.610795844064242	0.9950108260745615	-0.004989173925438517	14.789573	15.0	0.15000000000000002	2000.0	2000.0	14.715785248020032	2000.0	1996.7148983262573	1996.3707766459634
2012-03-02 06:00:00	Dataset 1	2012-03-02 06:00:00	12.953419	0.13323	1.207085	0.1363491512803653	1975.4800260000002	12.137308178683654	12.179228269284309	0.996558066761391	-0.003441933238608974	12.953419	13.0	0.13	1998.45	1998.45	12.908834196590272	1998.01	1979.5053882653165	1977.9346123943524
2012-03-02 06:10:00	Dataset 1	2012-03-02 06:10:00	10.356679	0.185507	1.208538	0.20713376154701182	1504.189957	9.720890070597372	9.558363352602381	1.0170036136940475	0.01700361369404746	10.356679	10.0	0.19	1733.12	1733.12	10.532779968869253	1778.51	1602.0315316866183	1637.3167676770295
2012-03-02 06:20:00	Dataset 1	2012-03-02 06:20:00	11.789517	0.199149	1.20835	0.19842637036680283	1803.7100070000001	11.789237195806239	11.726767529570317	1.005327100249783	0.005327100249783001	11.789517	12.0	0.19	1970.36	1970.36	11.85232093895552	1975.4	1805.3632686281207	1812.8746116741893
2012-03-02 06:30:00	Dataset 1	2012-03-02 06:30:00	13.465133999999999	0.115499	1.2077309999999999	0.14730336849121245	1955.2000269999999	13.033239781978038	13.085341720111082	0.9960182974776297	-0.0039817025223702895	13.465133999999999	13.0	0.11	1999.47	1999.47	13.411519841988145	1999.41	1999.4700000000003	1999.4099999999999
2012-03-02 06:40:00	Dataset 1	2012-03-02 06:40:00	13.244394	0.149242	1.207562	0.14597606267099944	1973.280045	12.515899844716118	12.495328732767343	1.0016463041820445	0.001646304182044478	13.244394	13.0	0.15000000000000002	1999.24	1999.24	13.266198301230844	1999.27	1971.9131710512042	1972.5611087125571
2012-03-02 06:50:00	Dataset 1	2012-03-02 06:50:00	12.120627	0.111755	1.207437	0.1553714790162042	1759.4500269999999	12.027437785024647	12.119687297848548	0.9923884576757787	-0.007611542324221343	12.120627	12.0	0.11	1989.32	1989.32	12.0283703345934	1988.33	1974.1713089322213	1972.3412756347157
2012-03-02 07:00:00	Dataset 1	2012-03-02 07:00:00	10.816255	0.141002	1.207402	0.1353182470114735	1883.6599579999997	10.874641884300638	10.8552851370723	1.001783163406941	0.0017831634069409574	10.816255	11.0	0.15000000000000002	1855.94	1855.94	10.835542150116142	1861.28	1779.0248631997613	1784.2963741894937
2012-03-02 07:10:00	Dataset 1	2012-03-02 07:10:00	13.836378	0.145758	1.206552	0.20657332769666845	1972.950012	13.443866299531253	13.408061602481189	1.0026703857807036	0.0026703857807035547	13.836378	14.0	0.15000000000000002	1999.84	1999.84	13.87332646706764	1999.87	1987.3757127756853	1987.9003785691002
2012-03-02 07:20:00	Dataset 1	2012-03-02 07:20:00	12.943385000000001	0.12093	1.206616	0.12036900876545371	1965.559952	12.583089822661039	12.699846430368128	0.9908064551530404	-0.009193544846959556	12.943385000000001	13.0	0.13	1998.34	1998.34	12.824389409531037	1997.02	1990.6329814669703	1986.8357628448666
2012-03-02 07:40:00	Dataset 1	2012-03-02 07:40:00	11.458408	0.134851	1.206601	0.16848870344323796	1715.4400329999999	11.252290669848108	11.032575471997507	1.01991513209298	0.019915132092980015	11.458408	11.0	0.13	1942.64	1942.64	11.686603708895259	1961.96	1879.5040704183439	1903.01082582795
2012-03-02 07:50:00	Dataset 1	2012-03-02 07:50:00	12.538869	0.136581	1.20612	0.15581069676520393	1839.7999730000001	12.029326047084211	11.997063760015147	1.002689181929381	0.002689181929381057	12.538869	13.0	0.13	1993.94	1993.94	12.572588299929677	1994.27	1956.9389861164054	1958.6799798465518
2012-03-02 08:00:00	Dataset 1	2012-03-02 08:00:00	12.120627	0.12003299999999999	1.205897	0.13481911934212554	1900.630051	12.131936507181816	12.18273424262718	0.9958303501961305	-0.0041696498038694685	12.120627	12.0	0.13	1989.32	1989.32	12.070088230006675	1988.77	1962.6773437634122	1961.33275261501
2012-03-02 08:10:00	Dataset 1	2012-03-02 08:10:00	13.174159	0.12642799999999998	1.205328	0.0734698192146824	1936.029968	12.597191428541395	12.508506587320793	1.0070899623869165	0.007089962386916504	13.174159	13.0	0.13	1999.17	1999.17	13.267563291789257	1999.27	1991.080126224023	1992.6355802955059
2012-03-02 08:20:00	Dataset 1	2012-03-02 08:20:00	12.178326	0.14227	1.2049379999999998	0.10515259192775675	1941.579987	11.755463499652254	11.652823109081941	1.0088081994903293	0.008808199490329294	12.178326	12.0	0.15000000000000002	1989.98	1989.98	12.285595124866264	1991.19	1931.9024429723065	1936.3217525342664
2012-03-02 08:30:00	Dataset 1	2012-03-02 08:30:00	14.341581	0.15433	1.20355	0.0900135337428142	1967.3599550000001	13.89709469754029	13.753900193051434	1.0104111926420114	0.010411192642011402	14.341581	14.0	0.15000000000000002	2000.0	2000.0	14.49089396258201	2000.0	1988.1512998104054	1989.7029525502753
2012-03-02 08:40:00	Dataset 1	2012-03-02 08:40:00	13.340074	0.138138	1.204104	0.09780723076027314	1980.5299989999999	13.286096584092332	13.282610006354215	1.0002624919151017	0.00026249191510174796	13.340074	13.0	0.13	1999.34	1999.34	13.343575661571858	1999.34	1984.5857224088973	1984.6751769837128
2012-03-02 08:50:00	Dataset 1	2012-03-02 08:50:00	13.189848000000001	0.140471	1.2042469999999998	0.1474267221213591	1960.559998	13.245630999770945	13.465349477097256	0.9836826754701004	-0.016317324529899646	13.189848000000001	13.0	0.15000000000000002	1999.19	1999.19	12.974624969683953	1998.67	1979.113970668408	1972.861630043884
2012-03-02 09:00:00	Dataset 1	2012-03-02 09:00:00	14.398261999999999	0.12334500000000001	1.2037149999999999	0.09436726084199383	1971.539948	13.78057565884468	13.69551315261409	1.0062109761994829	0.006210976199482854	14.398261999999999	14.0	0.13	2000.0	2000.0	14.487689262595918	2000.0	2000.0	2000.0
2012-03-02 09:10:00	Dataset 1	2012-03-02 09:10:00	14.950110999999998	0.11543599999999998	1.203459	0.10756118679324453	1966.990005	14.286715522612202	14.1913009804943	1.0067234527862559	0.006723452786255857	14.950110999999998	15.0	0.11	2000.0	2000.0	15.050627365457782	2000.0	2000.0	2000.0
2012-03-02 09:20:00	Dataset 1	2012-03-02 09:20:00	12.160762	0.189769	1.203436	0.09753994472749385	1965.139954	11.596936438117353	11.534175189323769	1.0054413295934397	0.005441329593439681	12.160762	12.0	0.19	1989.76	1989.76	12.226932714149378	1990.53	1855.9987807400096	1859.686121864214
2012-03-02 09:30:00	Dataset 1	2012-03-02 09:30:00	13.685873999999998	0.14516099999999998	1.202949	0.121510301571058	1949.2199859999998	13.675316790719528	13.764065316845498	0.9935521574416424	-0.006447842558357619	13.685873999999998	14.0	0.15000000000000002	1999.69	1999.69	13.597629639174478	1999.6	1985.4310982693733	1983.801819451217
2012-03-02 09:40:00	Dataset 1	2012-03-02 09:40:00	13.394898999999999	0.147566	1.202827	0.10624648721640022	1914.169998	13.44027511656229	13.492612637921464	0.9961210239437188	-0.0038789760562811804	13.394898999999999	13.0	0.15000000000000002	1999.39	1999.39	13.342940507502695	1999.34	1977.4655653536984	1976.1921434259084
2012-03-02 09:50:00	Dataset 1	2012-03-02 09:50:00	13.936715	0.159107	1.202208	0.06514433235705298	1939.369995	14.555947011089344	14.563915968400924	0.9994528286671751	-0.0005471713328248917	13.936715	14.0	0.15000000000000002	1999.94	1999.94	13.929089229078249	1999.93	1978.8545854060576	1978.731772300343
2012-03-02 10:10:00	Dataset 1	2012-03-02 10:10:00	16.384921	0.151868	1.202749	0.1143227036809978	1964.8699800000002	16.07653308944505	16.054193458611504	1.0013915137431935	0.001391513743193462	16.384921	16.0	0.15000000000000002	2000.0	2000.0	16.40772084275264	2000.0	1998.7498754729731	1998.7795394496106
2012-03-02 10:20:00	Dataset 1	2012-03-02 10:20:00	16.103978	0.117757	1.203158	0.0807409018267372	1966.130051	15.771172700892517	15.687132955335919	1.0053572405994056	0.005357240599405566	16.103978	16.0	0.11	2000.0	2000.0	16.190250884753535	2000.0	2000.0	2000.0
2012-03-02 10:30:00	Dataset 1	2012-03-02 10:30:00	15.221020000000001	0.125906	1.203709	0.12202122498407303	1969.9700010000001	14.582987870653627	14.53707104754377	1.0031586020980212	0.0031586020980212126	15.221020000000001	15.0	0.13	2000.0	2000.0	15.269097145706024	2000.0	2000.0	2000.0
2012-03-02 10:40:00	Dataset 1	2012-03-02 10:40:00	14.839741	0.125085	1.2039520000000001	0.10510732195862474	1962.669998	14.606674758415048	14.65138845416985	0.996948159835181	-0.003051840164818964	14.839741	15.0	0.13	2000.0	2000.0	14.79445248238069	2000.0	2000.0	2000.0
2012-03-02 10:50:00	Dataset 1	2012-03-02 10:50:00	13.224326999999999	0.118361	1.204326	0.08819831657986063	1951.8599550000001	13.245603790481605	13.3111594583271	0.9950751346604532	-0.004924865339546836	13.224326999999999	13.0	0.11	1999.22	1999.22	13.159198970318865	1999.16	1997.5809547109511	1996.772855097725
2012-03-02 11:00:00	Dataset 1	2012-03-02 11:00:00	14.418329	0.13430799999999998	1.204016	0.07275611430964893	1919.860016	14.557804439072344	14.6385668412154	0.9944829023893468	-0.005517097610653221	14.418329	14.0	0.13	2000.0	2000.0	14.338781671524488	2000.0	1998.5944644624306	1998.250122344104
2012-03-02 11:10:00	Dataset 1	2012-03-02 11:10:00	14.829707999999998	0.09878200000000001	1.204282	0.09233571353482162	1964.370056	14.42486458226804	14.305629561506297	1.0083348321196979	0.008334832119697877	14.829707999999998	15.0	0.09	2000.0	2000.0	14.953311126564138	2000.0	2000.0	2000.0
2012-03-02 11:20:00	Dataset 1	2012-03-02 11:20:00	15.172832000000001	0.10429000000000001	1.203983	0.10458121347792532	1961.289978	14.74923207853351	14.767071583294975	0.9987919402529581	-0.0012080597470418564	15.172832000000001	15.0	0.11	2000.0	2000.0	15.154502312412173	2000.0	2000.0	2000.0
2012-03-02 11:30:00	Dataset 1	2012-03-02 11:30:00	14.922455	0.10671099999999999	1.2042680000000001	0.08165002132870697	1962.189972	14.776127703153698	14.784262391867873	0.9994497737865738	-0.0005502262134261526	14.922455	15.0	0.11	2000.0	2000.0	14.914244274090327	2000.0	2000.0	2000.0
2012-03-02 11:40:00	Dataset 1	2012-03-02 11:40:00	14.041129000000002	0.132668	1.204146	0.12378377195789998	1951.559952	13.65605788596848	13.708407648476882	0.9961811930421971	-0.0038188069578029005	14.041129000000002	14.0	0.13	2000.0	2000.0	13.987508638879394	1999.99	1997.2990919559243	1996.9413879216836
2012-03-02 11:50:00	Dataset 1	2012-03-02 11:50:00	13.870873000000001	0.152347	1.2046430000000001	0.11454566085654559	1967.669952	13.555891840604712	13.684064461597792	0.9906334392568248	-0.009366560743175212	13.870873000000001	14.0	0.15000000000000002	1999.87	1999.87	13.740950625484633	1999.74	1983.0494726394936	1980.6759631030009
2012-03-02 12:00:00	Dataset 1	2012-03-02 12:00:00	13.109728	0.159664	1.205095	0.1549318622036324	1963.170059	13.18759471360635	13.251158611158612	0.9952031441613916	-0.004796855838608449	13.109728	13.0	0.15000000000000002	1999.11	1999.11	13.046842524700631	1999.05	1956.1829044037763	1953.8151288357294
