TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Shear Exponent	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2012-02-16 10:30:00	Dataset 1	2012-02-16 10:30:00	12.2	0.086066	0.12181138839703164	13.157959935250517	13.392752879232445	0.9824686570342076	-0.017531342965792396	12.2	12.0	0.09	1990.2	1990.2	11.986117615817331	1987.16	1995.7838875008333	2000.0
2012-02-16 10:40:00	Dataset 1	2012-02-16 10:40:00	11.05	0.094118	0.035592719578636474	12.490096669073516	12.66190306294898	0.9864312344659942	-0.013568765534005767	11.05	11.0	0.09	1908.2	1908.2	10.900065140849238	1877.3	1919.7355582337068	1888.789618065709
2012-02-16 10:50:00	Dataset 1	2012-02-16 10:50:00	11.58	0.07685700000000001	0.08039577789609383	12.728871071862843	12.979267347723601	0.9807079807239909	-0.019292019276009098	11.58	12.0	0.06999999999999999	1952.72	1952.72	11.356598416783815	1934.24	1989.7500784345532	1975.6615957484983
2012-02-16 11:00:00	Dataset 1	2012-02-16 11:00:00	11.66	0.068611	0.0721116473442899	13.132716280670806	13.093666721159176	1.0029823242292035	0.0029823242292035257	11.66	12.0	0.06999999999999999	1959.44	1959.44	11.694773900512514	1961.96	1993.5784426403156	1993.4605048252167
2012-02-16 11:10:00	Dataset 1	2012-02-16 11:10:00	11.6	0.07241399999999999	0.054988972117620015	13.14704938673023	13.053082125424275	1.007198856209058	0.007198856209057913	11.6	12.0	0.06999999999999999	1954.4	1954.4	11.683506732025071	1961.12	1993.3091351361438	1993.467619942378
2012-02-16 11:20:00	Dataset 1	2012-02-16 11:20:00	10.89	0.10284700000000001	0.1136606611785225	12.425355438296382	12.424832102851923	1.0000421201220369	4.212012203685944e-05	10.89	11.0	0.11	1874.63	1874.63	10.890458688128982	1874.63	1869.0781358843878	1869.084860606542
2012-02-16 11:30:00	Dataset 1	2012-02-16 11:30:00	11.23	0.08103300000000001	0.13266888164184878	12.643377671233097	12.670091988949986	0.9978915450858457	-0.002108454914154345	11.23	11.0	0.09	1923.32	1923.32	11.206322051314046	1921.64	1958.9605630689275	1957.472381025164
2012-02-16 11:40:00	Dataset 1	2012-02-16 11:40:00	12.18	0.085386	0.16507522391438406	13.834957011765328	13.761659830488371	1.0053261875514878	0.005326187551487838	12.18	12.0	0.09	1989.98	1989.98	12.244872964377121	1990.64	1996.2433981590975	1994.774807627189
2012-02-16 12:00:00	Dataset 1	2012-02-16 12:00:00	11.81	0.093141	0.23820225792017344	13.515000477937003	13.527429057912135	0.9990812311842905	-0.0009187688157095142	11.81	12.0	0.09	1972.04	1972.04	11.799149340286471	1971.2	1982.3434677146397	1981.4834845994803
2012-02-16 12:10:00	Dataset 1	2012-02-16 12:10:00	11.37	0.09322799999999999	0.1722435713719574	13.176629022127248	13.015280487163789	1.0123968542301172	0.01239685423011716	11.37	11.0	0.09	1935.08	1935.08	11.51095223259643	1946.84	1947.4035853140724	1958.48859575489
2012-02-16 12:20:00	Dataset 1	2012-02-16 12:20:00	11.23	0.092609	0.19953504894847612	12.559730492314555	12.529686032217777	1.0023978621666596	0.0023978621666596034	11.23	11.0	0.09	1923.32	1923.32	11.256927992131589	1925.84	1937.3334729335097	1939.798267602648
2012-02-16 12:30:00	Dataset 1	2012-02-16 12:30:00	12.42	0.08454099999999999	0.3222142935815051	13.179600800665831	13.379003485692442	0.9850958492357182	-0.014904150764281754	12.42	12.0	0.09	1992.62	1992.62	12.23489044750762	1990.53	1992.62	1994.9682018039748
2012-02-16 19:00:00	Dataset 1	2012-02-16 19:00:00	8.49	0.168433	0.23393284633120434	8.895568490464685	8.998145730016939	0.9886001802337935	-0.01139981976620652	8.49	8.0	0.17	1068.83	1068.83	8.393215530184907	1032.13	1098.7956845174651	1065.3007858938772
2012-02-16 19:10:00	Dataset 1	2012-02-16 19:10:00	10.59	0.097262	0.31294227054918056	10.216678606461635	10.263803411473807	0.9954086411125633	-0.0045913588874366695	10.59	11.0	0.09	1794.53	1794.53	10.541377509382045	1781.18	1799.5462147115843	1786.153272152795
2012-02-16 19:20:00	Dataset 1	2012-02-16 19:20:00	12.01	0.119067	0.1916062277948379	11.629537583154166	11.743610161181804	0.9902864130823499	-0.009713586917650119	12.01	12.0	0.11	1988.11	1988.11	11.893339821119023	1978.76	1961.0597293337014	1949.9725589298635
2012-02-16 19:30:00	Dataset 1	2012-02-16 19:30:00	12.55	0.12988	0.15400352531455805	12.275647777819858	12.171141922545079	1.008586364035506	0.008586364035505945	12.55	13.0	0.13	1994.05	1994.05	12.657758868645601	1995.26	1965.905494253575	1971.0022859709688
2012-02-16 19:40:00	Dataset 1	2012-02-16 19:40:00	12.37	0.122878	0.19537508578907223	11.52847604070493	11.64694038402369	0.989828715575701	-0.010171284424299043	12.37	12.0	0.13	1992.07	1992.07	12.24418121167142	1990.64	1966.0236252908905	1962.2059676338354
2012-02-16 20:10:00	Dataset 1	2012-02-16 20:10:00	10.94	0.088665	0.15443870994986386	10.740775016760278	10.693556153518415	1.0044156370962083	0.004415637096208291	10.94	11.0	0.09	1887.98	1887.98	10.988307069832517	1901.33	1910.1837131411733	1923.6994774859197
2012-02-16 20:50:00	Dataset 1	2012-02-16 20:50:00	9.48	0.136076	0.2994283291236028	9.320193307045328	9.24415907588543	1.0082251106385915	0.008225110638591548	9.48	9.0	0.13	1438.88	1438.88	9.557974048853849	1469.36	1421.2580799739062	1447.7180517698343
2012-02-16 21:00:00	Dataset 1	2012-02-16 21:00:00	10.05	0.134328	0.28997996140630017	9.758024468191268	9.726441469897502	1.0032471277796213	0.0032471277796213283	10.05	10.0	0.13	1650.35	1650.35	10.082633634185195	1658.36	1606.749114113738	1613.0694884529246
2012-02-16 21:10:00	Dataset 1	2012-02-16 21:10:00	9.6	0.151042	0.23883575438468402	9.773011944184328	9.752023041154887	1.0021522614272818	0.002152261427281754	9.6	10.0	0.15000000000000002	1484.6	1484.6	9.620661709701904	1492.22	1449.3550999085917	1455.7112380116344
2012-02-16 21:20:00	Dataset 1	2012-02-16 21:20:00	8.82	0.122449	0.19056231627705514	8.616871170212372	8.5727033446417	1.0051521467377356	0.005152146737735563	8.82	9.0	0.13	1189.94	1189.94	8.865441934226828	1208.29	1197.4068029727437	1215.0515841816953
2012-02-16 21:30:00	Dataset 1	2012-02-16 21:30:00	7.47	0.165997	0.276027996248852	7.240379479200252	7.259208076243182	0.9974062464052312	-0.002593753594768766	7.47	7.0	0.17	729.47	729.47	7.450624660647077	723.45	765.8501369578656	759.592807948057
2012-02-16 21:40:00	Dataset 1	2012-02-16 21:40:00	7.28	0.149725	0.25036739978111294	6.733163507579393	6.7021181085304935	1.004632177252947	0.004632177252946956	7.28	7.0	0.15000000000000002	672.28	672.28	7.3137222504014545	681.31	696.6623184088676	706.0427138997471
2012-02-16 21:50:00	Dataset 1	2012-02-16 21:50:00	8.12	0.121921	0.2711755060836479	7.848515817832888	7.699556331753929	1.0193465025334814	0.019346502533481358	8.12	8.0	0.13	933.04	933.04	8.277093600571868	991.76	945.7705736355534	1004.3239934156237
2012-02-16 22:00:00	Dataset 1	2012-02-16 22:00:00	7.06	0.116147	0.25321401732186977	6.88716094851937	6.786842044588714	1.0147813818667908	0.014781381866790788	7.06	7.0	0.11	606.06	606.06	7.164356555979542	636.16	612.2618907881911	642.661193475984
2012-02-16 22:10:00	Dataset 1	2012-02-16 22:10:00	6.57	0.086758	0.3043280158469952	6.2767916936031725	6.21058042806463	1.0106610430869463	0.010661043086946265	6.57	7.0	0.09	490.82	490.82	6.6400430530812375	506.64	487.23028818128546	502.93459339445985
2012-02-16 22:20:00	Dataset 1	2012-02-16 22:20:00	5.18	0.08880299999999999	0.24401259987184004	5.12391370127614	5.087883645717202	1.0070815407874485	0.007081540787448493	5.18	5.0	0.09	229.16	229.16	5.216682381278983	235.64	227.50804217679635	233.97868388313344
2012-02-16 22:30:00	Dataset 1	2012-02-16 22:30:00	5.21	0.111324	0.33230168814455646	5.137896069970881	4.976755569455705	1.0323786246413544	0.032378624641354437	5.21	5.0	0.11	234.02	234.02	5.378692634381457	261.56	235.86264340025372	263.8245778750845
2012-02-16 22:40:00	Dataset 1	2012-02-16 22:40:00	5.89	0.154499	0.28848495136846203	5.73012485588434	5.622377451732544	1.01916402893203	0.019164028932030064	5.89	6.0	0.15000000000000002	344.18	344.18	6.002876130409657	362.0	358.9047261765962	378.0858526509652
2012-02-16 22:50:00	Dataset 1	2012-02-16 22:50:00	6.74	0.075668	0.31217736354175823	6.659586590248654	6.663908410503307	0.9993514586353196	-0.0006485413646803995	6.74	7.0	0.06999999999999999	529.24	529.24	6.735628831202054	529.24	522.544775122071	522.5028845304148
2012-02-16 23:00:00	Dataset 1	2012-02-16 23:00:00	4.29	0.249417	0.1496961269228319	4.462390973870762	4.448449025219983	1.0031341145131116	0.00313411451311163	4.29	4.0	0.25	122.61	122.61	4.3034453512612485	123.7	140.64146907399555	141.95807777427888
2012-02-17 00:50:00	Dataset 1	2012-02-17 00:50:00	8.48	0.084906	0.30823608381782464	7.9770661163484275	7.893944305583495	1.0105298197640107	0.010529819764010684	8.48	8.0	0.09	1065.16	1065.16	8.569292871598812	1098.19	1056.8651434149692	1090.1352397077862
2012-02-17 05:00:00	Dataset 1	2012-02-17 05:00:00	9.18	0.17211300000000002	0.13571112025096843	9.775530349345209	9.79981806001974	0.9975216161641186	-0.0024783838358813925	9.18	9.0	0.17	1324.58	1324.58	9.157248436386608	1316.96	1310.9223917195488	1305.1128877990943
2012-02-17 06:10:00	Dataset 1	2012-02-17 06:10:00	9.76	0.195697	0.23535506062204764	10.295208045966794	10.324016471980594	0.9972095718665321	-0.0027904281334678593	9.76	10.0	0.19	1545.56	1545.56	9.732765421417353	1534.13	1456.5177232111764	1448.1689995831382
2012-02-17 06:20:00	Dataset 1	2012-02-17 06:20:00	9.99	0.09009	0.22613899293563	9.99161269202163	10.005464714368015	0.9986155543253784	-0.0013844456746215927	9.99	10.0	0.09	1633.19	1633.19	9.97616938771053	1629.38	1644.951198601941	1640.292080081553
2012-02-17 06:30:00	Dataset 1	2012-02-17 06:30:00	9.33	0.060021000000000005	0.2594724191912909	9.23428245491173	9.298359251032252	0.9931088061462662	-0.0068911938537338235	9.33	9.0	0.06999999999999999	1381.73	1381.73	9.265705161344664	1358.87	1381.6162997109097	1355.3731338983866
2012-02-17 06:40:00	Dataset 1	2012-02-17 06:40:00	8.89	0.100112	0.28111419967065543	8.730350445281264	8.749599565801631	0.9977999998313518	-0.0022000001686481863	8.89	9.0	0.11	1215.63	1215.63	8.870441998500718	1208.29	1215.6506442275677	1208.322722648333
2012-02-17 08:40:00	Dataset 1	2012-02-17 08:40:00	8.08	0.19306900000000002	0.12167299868652455	8.788561924830436	8.816674128967598	0.9968114729289134	-0.003188527071086633	8.08	8.0	0.19	918.36	918.36	8.05423670126562	907.35	970.0808763673563	959.5940409798276
2012-02-17 08:50:00	Dataset 1	2012-02-17 08:50:00	7.31	0.151847	0.19626611602629054	7.7088971252098	7.559549647551699	1.0197561342435881	0.01975613424358813	7.31	7.0	0.15000000000000002	681.31	681.31	7.454417341320629	723.45	707.2567384561136	750.7827488898828
2012-02-17 09:00:00	Dataset 1	2012-02-17 09:00:00	7.14	0.20308099999999998	0.1779786487269536	7.839129324057618	7.776294232003345	1.0080803388065842	0.008080338806584209	7.14	7.0	0.21000000000000002	630.14	630.14	7.197693619079011	648.2	685.8555092964109	704.8224581746556
2012-02-17 10:20:00	Dataset 1	2012-02-17 10:20:00	7.5	0.18	0.262366234010914	7.879356863562921	7.879564572203555	0.999973639578846	-2.636042115400361e-05	7.5	8.0	0.17	738.5	738.5	7.499802296841345	738.5	784.0897681408085	784.1652083701354
2012-02-17 10:30:00	Dataset 1	2012-02-17 10:30:00	8.01	0.126092	0.16650594477118158	8.050976604806564	8.085421846119942	0.9957398337441221	-0.004260166255877884	8.01	8.0	0.13	892.67	892.67	7.975876068290418	882.98	907.6987742332934	897.8121926417938
2012-02-17 10:40:00	Dataset 1	2012-02-17 10:40:00	7.14	0.12605	0.17354225775252805	7.036910686096337	6.838304844579778	1.0290431394958912	0.029043139495891213	7.14	7.0	0.13	630.14	630.14	7.347368016000663	693.35	640.9087014437753	705.2915557547855
2012-02-17 10:50:00	Dataset 1	2012-02-17 10:50:00	5.68	0.223592	0.1604214663438992	6.2472567066951	6.196513632661832	1.0081889715800514	0.008188971580051385	5.68	6.0	0.23	310.16	310.16	5.7265133585746915	318.26	347.84928818420536	356.81681091114046
2012-02-17 11:40:00	Dataset 1	2012-02-17 11:40:00	6.0	0.231667	-0.006269268554761319	6.667618101786604	6.605371581109447	1.0094236213531385	0.009423621353138456	6.0	6.0	0.23	362.0	362.0	6.05654172811883	375.56	410.37213308988	425.3038340121418
2012-02-17 11:50:00	Dataset 1	2012-02-17 11:50:00	6.57	0.246575	0.08867433054143739	7.186045417152532	7.244136608228611	0.991980936553558	-0.008019063446441987	6.57	7.0	0.25	490.82	490.82	6.517314753156876	479.52	562.5271388631986	549.8686546027225
2012-02-17 12:00:00	Dataset 1	2012-02-17 12:00:00	5.42	0.195572	0.043494603285390884	5.882540928705138	5.859919211387039	1.0038604145385044	0.0038604145385043864	5.42	5.0	0.19	268.04	268.04	5.440923446798694	271.28	291.26120960448674	294.77445073092116
2012-02-17 21:00:00	Dataset 1	2012-02-17 21:00:00	7.13	0.099579	0.23629261301057397	6.7027153711218475	6.699412483064173	1.000493011598558	0.0004930115985579686	7.13	7.0	0.09	627.13	627.13	7.133515172697718	627.13	626.9603569297235	626.9664181132322
2012-02-17 21:10:00	Dataset 1	2012-02-17 21:10:00	6.78	0.11504400000000001	-0.028060207782817093	7.2038440506966825	7.100674336695299	1.0145295656594497	0.014529565659449739	6.78	7.0	0.11	538.28	538.28	6.878510455171069	560.88	543.3847088261443	566.2566722062069
2012-02-17 21:20:00	Dataset 1	2012-02-17 21:20:00	8.34	0.092326	0.22724819497348545	8.957083416671422	8.786568245288896	1.0194063446185546	0.019406344618554616	8.34	8.0	0.09	1013.78	1013.78	8.501848914118746	1072.5	1009.4493856126493	1068.5704250287602
2012-02-17 21:30:00	Dataset 1	2012-02-17 21:30:00	9.43	0.059385	0.16205204606622933	9.975932600067328	9.874978763249183	1.0102231953342375	0.010223195334237545	9.43	9.0	0.05	1419.83	1419.83	9.52640473200186	1457.93	1425.397319650933	1469.461681382751
2012-02-17 21:40:00	Dataset 1	2012-02-17 21:40:00	9.69	0.06192	0.29053908715461063	10.221524682093234	10.16427771082882	1.0056321730764424	0.0056321730764423705	9.69	10.0	0.06999999999999999	1518.89	1518.89	9.744575757110725	1537.94	1540.3311624404794	1562.7185769589116
2012-02-17 21:50:00	Dataset 1	2012-02-17 21:50:00	10.1	0.048514999999999996	0.28686478581716823	10.268040379814154	10.372343960196531	0.9899440684976667	-0.010055931502333304	10.1	10.0	0.05	1663.7	1663.7	9.998435091826433	1637.0	1724.3933656293577	1689.2280422147192
2012-02-17 22:00:00	Dataset 1	2012-02-17 22:00:00	10.88	0.048713	0.25089513447264256	10.785507378117535	10.977059880708214	0.9825497442236489	-0.017450255776351065	10.88	11.0	0.05	1871.96	1871.96	10.6901412171533	1821.23	1969.4162565054196	1915.480989686063
2012-02-17 22:10:00	Dataset 1	2012-02-17 22:10:00	10.98	0.04827	0.1716186927108577	11.172219493788214	11.406759613507214	0.9794384972011445	-0.02056150279885549	10.98	11.0	0.05	1898.66	1898.66	10.754234699268567	1837.25	1996.3635947251705	1933.720935719412
2012-02-17 22:20:00	Dataset 1	2012-02-17 22:20:00	8.03	0.205479	-0.06933392044359293	8.77393411222563	8.593012869121983	1.021054459694081	0.02105445969408093	8.03	8.0	0.21000000000000002	900.01	900.01	8.19906731134347	962.4	958.4826610664132	1015.5479299528942
2012-02-17 22:30:00	Dataset 1	2012-02-17 22:30:00	8.18	0.122249	-0.18077734065794018	8.90164700984137	8.475976357788747	1.0502208399462398	0.050220839946239826	8.18	8.0	0.13	955.06	955.06	8.590806470760242	1105.53	967.9167383695736	1116.349726736405
2012-02-17 22:40:00	Dataset 1	2012-02-17 22:40:00	10.5	0.11523800000000001	-0.07980680219613519	10.931368587085682	10.950958599378113	0.9982111143865028	-0.0017888856134972153	10.5	11.0	0.11	1770.5	1770.5	10.48121670105828	1765.16	1743.7192821471685	1738.5287078428928
2012-02-17 22:50:00	Dataset 1	2012-02-17 22:50:00	10.64	0.047932	0.19376669124460347	11.390192423957076	11.295486047808053	1.0083844445248464	0.008384444524846435	10.64	11.0	0.05	1807.88	1807.88	10.729210489744366	1831.91	1901.701019352961	1928.251744770406
2012-02-17 23:00:00	Dataset 1	2012-02-17 23:00:00	10.85	0.091244	0.1566911593502192	11.43630262886253	11.30353024217135	1.0117460991253715	0.0117460991253715	10.85	11.0	0.09	1863.95	1863.95	10.97744517551028	1898.66	1881.0484768083027	1916.3212863880378
2012-02-17 23:10:00	Dataset 1	2012-02-17 23:10:00	11.43	0.145232	0.07560934457943128	11.982974002227436	11.9995794596633	0.9986161633837517	-0.0013838366162483018	11.43	11.0	0.15000000000000002	1940.12	1940.12	11.414182747476282	1938.44	1857.6517439114148	1855.8189590781471
2012-02-17 23:20:00	Dataset 1	2012-02-17 23:20:00	11.86	0.086003	0.12605538566429414	11.99466661605806	12.088552830849897	0.9922334611838531	-0.007766538816146862	11.86	12.0	0.09	1976.24	1976.24	11.767888849640498	1968.68	1995.625823210841	1989.2437431584956
2012-02-17 23:30:00	Dataset 1	2012-02-17 23:30:00	11.9	0.082353	0.27862299551478	11.842216791637679	11.855939275727398	0.9988425645770797	-0.0011574354229203498	11.9	12.0	0.09	1979.6	1979.6	11.886226518467248	1978.76	1998.0901982812243	1997.977688603146
2012-02-17 23:40:00	Dataset 1	2012-02-17 23:40:00	13.05	0.059770000000000004	0.2299169888507804	13.071386348393329	13.151244155850287	0.9939277374436521	-0.006072262556347852	13.05	13.0	0.05	1999.05	1999.05	12.970756973639661	1998.67	1999.0500000000002	1998.67
2012-02-17 23:50:00	Dataset 1	2012-02-17 23:50:00	12.92	0.056502	0.2748335337370924	13.0602839966139	13.198659249637918	0.9895159614013208	-0.01048403859867919	12.92	13.0	0.05	1998.12	1998.12	12.784546221305066	1996.58	1998.12	1996.58
2012-02-18 00:00:00	Dataset 1	2012-02-18 00:00:00	11.84	0.09375	0.2113294132822087	12.245819288029047	12.254821911369659	0.999265381136852	-0.0007346188631479622	11.84	12.0	0.09	1974.56	1974.56	11.831302112660328	1973.72	1983.610507841658	1982.7809778049727
2012-02-18 00:10:00	Dataset 1	2012-02-18 00:10:00	11.19	0.116175	0.1119373484534784	11.8835579943517	11.82062233721877	1.0053242253527352	0.005324225352735246	11.19	11.0	0.11	1919.96	1919.96	11.249578081697107	1925.0	1889.516024961098	1894.4089539375802
2012-02-18 00:20:00	Dataset 1	2012-02-18 00:20:00	10.01	0.123876	-0.04897202953270969	10.968481217368465	10.779888395622386	1.0174948770177124	0.01749487701771235	10.01	10.0	0.13	1639.67	1639.67	10.1851237189473	1687.73	1610.4604340274182	1653.3990281089586
2012-02-18 00:30:00	Dataset 1	2012-02-18 00:30:00	10.0	0.101	-0.12113170548479746	10.921333236923639	10.520601967676734	1.0380901464077914	0.0380901464077914	10.0	10.0	0.11	1637.0	1637.0	10.380901464077914	1738.46	1635.8289526638969	1736.8270095977914
2012-02-18 00:40:00	Dataset 1	2012-02-18 00:40:00	10.3	0.097087	-0.10709074339408989	11.175377494829023	10.822092928954167	1.0326447544106423	0.032644754410642296	10.3	10.0	0.09	1717.1	1717.1	10.636240970429617	1807.88	1721.6249281482048	1813.3292510343056
2012-02-18 00:50:00	Dataset 1	2012-02-18 00:50:00	10.45	0.094737	-0.005290799006706998	10.845317364994875	10.522722682009515	1.0306569594898565	0.030656959489856472	10.45	10.0	0.09	1757.15	1757.15	10.770365226669	1842.59	1766.3584230160152	1852.7454883920043
2012-02-18 01:00:00	Dataset 1	2012-02-18 01:00:00	11.66	0.07976	0.19482149380600247	11.184493905787676	11.204173275413458	0.9982435678972436	-0.0017564321027564445	11.66	12.0	0.06999999999999999	1959.44	1959.44	11.63952000168186	1957.76	1990.6436411885393	1989.3192140497304
2012-02-18 01:10:00	Dataset 1	2012-02-18 01:10:00	12.59	0.07545700000000001	0.2362926130105742	12.166474863295736	12.105319446269613	1.0050519457415037	0.005051945741503694	12.59	13.0	0.06999999999999999	1994.49	1994.49	12.653603996885531	1995.15	1994.4899999999998	1995.15
2012-02-18 01:20:00	Dataset 1	2012-02-18 01:20:00	13.07	0.073451	0.23839428151324293	12.741531368221434	12.811293034842338	0.9945546740339811	-0.005445325966018877	13.07	13.0	0.06999999999999999	1999.07	1999.07	12.998829589624133	1999.0	1999.0699999999997	1999.0
2012-02-18 01:30:00	Dataset 1	2012-02-18 01:30:00	12.68	0.063091	0.24403571224495826	12.089477710771066	12.115496048580113	0.9978524744092425	-0.002147525590757482	12.68	13.0	0.06999999999999999	1995.48	1995.48	12.652769375509195	1995.15	1995.48	1995.15
2012-02-18 01:40:00	Dataset 1	2012-02-18 01:40:00	12.5	0.0936	0.17044918056808203	12.380033325241731	12.14404578622439	1.0194323657182711	0.019432365718271116	12.5	13.0	0.09	1993.5	1993.5	12.74290457147839	1996.14	1993.5	1996.1400000000003
